"organ","count_date","day","who_plated","who_counted","group","sex","mouse","dilution","CFUs","CFUs_whole"
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","ID93+GLA-SE","F","3",3,14,636363.636363636
"spleen","""July 11 2023""","90","AH_FL","T. Dutt","ID93+GLA-SE","F","3",5,73,331818181.818182
"spleen","""April 6 2023""","14","AH_FA","Forrest","ID93+GLA-SE","M","3",3,1,45454.5454545455
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","ID93+GLA-SE","M","3",3,20,909090.909090909
"spleen","""July 11 2023""","90","AH_FL","T. Dutt","ID93+GLA-SE","M","3",5,27,122727272.727273
"spleen","""April 6 2023""","14","AH_FA","Forrest","ID93+GLA-SE","F","4",2,45,204545.454545455
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","ID93+GLA-SE","F","4",1,55,25000
"spleen","""July 11 2023""","90","AH_FL","T. Dutt","ID93+GLA-SE","F","4",5,22,1e+08
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","ID93+GLA-SE","M","4",2,65,295454.545454545
"spleen","""July 11 2023""","90","AH_FL","T. Dutt","ID93+GLA-SE","M","4",4,85,38636363.6363636
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","BCG-ID93+GLA-SE","F","1",1,61,27727.2727272727
"spleen","""July 11 2023""","90","AH_FL","T. Dutt","BCG-ID93+GLA-SE","F","1",5,27,122727272.727273
"spleen","""April 6 2023""","14","AH_FA","Forrest","BCG-ID93+GLA-SE","M","1",2,1,4545.45454545455
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","BCG-ID93+GLA-SE","M","1",2,13,59090.9090909091
"spleen","""July 11 2023""","90","AH_FL","T. Dutt","BCG-ID93+GLA-SE","M","1",4,44,2e+07
"spleen","""April 6 2023""","14","AH_FA","Forrest","BCG-ID93+GLA-SE","F","2",2,21,95454.5454545455
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","BCG-ID93+GLA-SE","F","2",3,34,1545454.54545455
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","BCG-ID93+GLA-SE","M","2",1,35,15909.0909090909
"spleen","""July 11 2023""","90","AH_FL","T. Dutt","BCG-ID93+GLA-SE","M","2",4,57,25909090.9090909
"spleen","""April 6 2023""","14","AH_FA","Forrest","BCG-ID93+GLA-SE","F","3",2,3,13636.3636363636
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","BCG-ID93+GLA-SE","F","3",3,21,954545.454545454
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","BCG-ID93+GLA-SE","M","3",1,1,454.545454545455
"spleen","""July 11 2023""","90","AH_FL","T. Dutt","BCG-ID93+GLA-SE","M","3",3,84,3818181.81818182
"spleen","""April 6 2023""","14","AH_FA","Forrest","BCG-ID93+GLA-SE","F","4",2,7,31818.1818181818
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","BCG-ID93+GLA-SE","F","4",0,60,2727.27272727273
"spleen","""July 11 2023""","56","AH_FL","A. Hitpas","BCG-ID93+GLA-SE","M","4",3,5,227272.727272727
"spleen","""July 11 2023""","90","AH_FL","T. Dutt","BCG-ID93+GLA-SE","M","4",4,25,11363636.3636364
